标题,发布时间,价格,交租方式,户型,面积,楼层,装修,类型,小区,设施
文星花园，季度付，精装套一，川大口，随时看房,2020年12月11日,1300,付3押1,1室2厅1卫,57平方米,高层(共17层),简单装修,普通住宅,文星花园>双流>文星,
和信天骄府精装修标间，带家具家电齐全，可以拎包入住，有钥匙,2020年12月10日,1000,付3押1,1室1厅1卫,50平方米,中层(共32层),精装修,普通住宅,和信天骄府>新都>新都老城区,冰箱>洗衣机>热水器>宽带>沙发>油烟机>可做饭>电视>空调>衣柜>床>卫生间>阳台
中和套一出租 家具家电齐全 小区近6号线 公交直达天府三街,,1600,半年付,1室1厅1卫,58平方米,中层(共26层),精装修,普通住宅,龙祥佳苑>高新区>中和,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
财经楼小区 1室0厅1卫 1500元月 精装修,2020年12月11日,1500,付3押1,1室0厅1卫,45平方米,高层(共6层),精装修,公寓,财经商住楼小区>青羊>府南新区,冰箱>洗衣机>热水器>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台>暖气
北欧一期公寓房水电气三通民用 价格美丽 可以押一付三,2020年12月10日,800,付3押1,1室1厅1卫,40平方米,低层(共28层),简单装修,公寓,北欧知识城2期(商住楼)>新都>斑竹园,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台
可月付 可短租 麓山国际 万安镇 六号线 独立厨卫  拎包住,,999,付1押1,1室0厅1卫,40平方米,中层(共32层),精装修,普通住宅,东林春天>天府新区>麓山,冰箱>洗衣机>热水器>宽带>沙发>油烟机>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
可月付可短租6号线地铁口万安中学五根松地铁口精装齐全拎包入住,2020年12月10日,1199,付1押1,1室1厅1卫,50平方米,中层(共30层),精装修,普通住宅,三利麓山城蔚然集>天府新区>麓山,冰箱>洗衣机>热水器>宽带>沙发>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
天府三街附近中和精装修套一好房，手慢无需要的赶快,2020年12月10日,1800,付3押1,1室1厅1卫,56平方米,中层(共27层),精装修,普通住宅,新港国际花园>高新区>中和,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台
金融城新上管家服务式公寓首租复地金融到湾流汇 中国华商环球旁,2020年12月10日,4200,付3押1,1室2厅1卫,107平方米,高层(共42层),精装修,公寓,复地金融岛>高新区>金融城,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
精装套一 包物业 押一付一 华府大道 新川科技园 五街三街,2020年12月10日,2200,付1押1,1室1厅1卫,60平方米,中层(共32层),精装修,普通住宅,嘉年华御府>高新区>中和,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
无中介费 可押一付一 缤纷新天地精装套一 水电民用 可入住!,2020年12月10日,950,付1押1,1室1厅1卫,33平方米,中层(共31层),精装修,普通住宅,缤纷新天地>新都>石油大学,冰箱>洗衣机>热水器>宽带>可做饭>电视>空调>衣柜>床>卫生间
东方华大广场 精装套一 家电齐全 环境舒适 电梯房 拎包入住,2020年12月10日,1200,付3押1,1室1厅1卫,45平方米,高层(共26层),精装修,普通住宅,东方华大广场>龙泉驿>龙泉驿周边,冰箱>洗衣机>热水器>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台
花牌坊 宽窄巷子 人民公园 八宝街 夜猫子夜市 永辉超市,2020年12月11日,1900,付3押1,1室1厅1卫,55平方米,高层(共30层),精装修,普通住宅,新城市广场>青羊>新城市广场,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
川大十二中川音九眼桥磨子桥套一1400全装修家俱家电齐空调,2020年12月11日,1400,付3押1,1室1厅1卫,43平方米,中层(共6层),精装修,普通住宅,近水楼台>武侯>磨子桥,冰箱>洗衣机>热水器>沙发>油烟机>可做饭>空调>衣柜>床>卫生间
0中介！可月付短租！精装套一临配置齐全！近火车北站万达广场！,2020年12月10日,1200,付1押1,1室1厅1卫,50平方米,中层(共32层),精装修,公寓,龙湖时代天街>高新西区>西源大道,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
无中介可月付 天府三街五街软件园 翡翠半岛育才竹岛 美年广场,2020年12月10日,2000,付1押1,1室1厅1卫,60平方米,低层(共32层),精装修,公寓,嘉年华青年城smart公寓>高新区>美年广场,
电梯套一！牛市口地铁口 东大路 牛王庙 锦江万达 塔子山公园,2020年12月10日,2300,付3押1,1室1厅1卫,60.2平方米,低层(共28层),精装修,普通住宅,澳龙名城维格>锦江>攀成钢,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
花漾锦江新上房大一居房源星 级管家服务式公寓银泰誉峰W酒店旁,2020年12月10日,8500,付3押1,1室2厅2卫,135平方米,中层(共46层),精装修,公寓,JRFANTASIA花漾锦江>高新区>孵化园,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
可月付可短租华府大道地铁口天台路香璟台中德英伦联邦精装齐全,2020年12月10日,1299,付1押1,1室1厅1卫,40平方米,低层(共30层),精装修,普通住宅,香璟台西苑>高新区>中和,冰箱>洗衣机>热水器>宽带>沙发>油烟机>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
直租 无中介 押一付一 精装套一 2号线牛市口 春熙路,2020年12月10日,2000,付1押1,1室1厅1卫,62平方米,中层(共34层),精装修,普通住宅,国嘉新视界>锦江>牛市口,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
（川化一村）四楼套一，靠近工业园区，天美广场,2020年12月10日,500,面议,1室1厅1卫,50平方米,共5层,简单装修,普通住宅,川化住宅区>青白江>凤凰新城,
无中介可月付 世纪城 欧洲中心 天府软件园 远大购物中心五街,2020年12月10日,1550,付1押1,1室1厅1卫,50平方米,中层(共32层),精装修,普通住宅,嘉年华青年城smart公寓>高新区>美年广场,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
可月付 可短租 麓山国际社区 万安镇  六号线 精装套一,,1199,付1押1,1室1厅1卫,50平方米,中层(共28层),精装修,普通住宅,东林春天>天府新区>麓山,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
地铁口 标准套一 安静不临街 干净整洁 拎包入住 生活便利,2020年12月10日,1800,付3押1,1室1厅1卫,42平方米,低层(共6层),简单装修,普通住宅,高攀路18号院>武侯>高攀路,冰箱>洗衣机>热水器>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
红湖公园城 套一带空调 1000元月 配套齐全 精装修,2020年12月10日,1000,付3押1,1室1厅1卫,50.6平方米,高层(共26层),精装修,普通住宅,红湖公园城>新都>大丰,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
软件园旁精装套一房东直签,2020年12月10日,1800,付3押1,1室1厅1卫,42平方米,低层(共20层),精装修,公寓,乐活公社>高新区>中和,冰箱>洗衣机>热水器>宽带>沙发>油烟机>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
Q城摩登派 1室1厅1卫 2000元月 配套齐全 电梯房,2020年12月10日,2000,付3押1,1室1厅1卫,45.6平方米,低层(共21层),精装修,普通住宅,Q城摩登派>锦江>龙舟路,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
天府五街软件园 精装loft套二 近地铁 家具齐全 拎包入住,2020年12月11日,2100,付3押1,1室1厅1卫,72平方米,中层(共28层),精装修,公寓,华润时光里>双流>华府,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
英祥北城映像 1室1厅1卫 1300元月loft 电梯房,2020年12月10日,1300,付3押1,1室1厅1卫,47平方米,中层(共30层),精装修,公寓,英祥北城映像>青白江>文体中心,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台
保利锦江里 1室1厅1卫 2500元月 南北通透 精装修,2020年12月10日,2500,付3押1,1室1厅1卫,51平方米,中层(共33层),精装修,普通住宅,保利锦江里>天府新区>华阳,冰箱>洗衣机>热水器>宽带>沙发>油烟机>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
紧邻春熙路市二医院地铁口小区房源独门独户家电齐全拎包入住整租,2020年12月10日,1200,付1押1,1室1厅1卫,64平方米,中层(共7层),简单装修,公寓,双栅子街51号院>锦江>红星路,冰箱>洗衣机>热水器>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台
家电齐全 双空调 短租三个月,2020年12月10日,1200,付3押1,1室1厅1卫,55平方米,低层(共18层),精装修,普通住宅,秀林苑西区>成华>龙潭寺,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台>暖气
伊藤旁，洪河口。绿地星朗，全新家电家具，首租！,2020年12月10日,1800,付3押1,1室1厅1卫,40平方米,高层(共27层),精装修,公寓,绿地中心468星朗>锦江>三圣乡,冰箱>洗衣机>热水器>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
太升南路骡马市地铁口押一付一随时看房家具家电齐全拎包入住整租,2020年12月10日,800,付1押1,1室1厅1卫,42平方米,低层(共12层),简单装修,公寓,顺城大街212号院>青羊>顺城街,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
可月付可短租海昌路地铁口新殿洛森堡 滨江和城精装套一拎包入住,2020年12月10日,1299,付1押1,1室1厅1卫,50平方米,中层(共30层),精装修,普通住宅,洛森堡新殿>天府新区>麓山,冰箱>洗衣机>热水器>宽带>沙发>油烟机>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
月付季付都行 直租无中介 3号线龙桥路 直达春熙路省体育馆,,1099,付3押1,1室1厅1卫,31平方米,共4层,精装修,公寓,金恒德汽配城>双流>东升镇,冰箱>洗衣机>热水器>宽带>油烟机>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
无中介押一付一近地铁昭觉寺南路春熙路驷马桥升仙湖动物园红星桥,2020年12月11日,1650,付1押1,1室1厅1卫,40平方米,中层(共18层),豪华装修,普通住宅,鑫禾北城鑫街>成华>驷马桥,冰箱>洗衣机>热水器>宽带>沙发>油烟机>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
华大广场楼上 巴适精装套一 家电齐全拎包入住 带空调 随时看,2020年12月10日,1200,付3押1,1室1厅1卫,45平方米,中层(共22层),精装修,普通住宅,东方华大广场>龙泉驿>龙泉驿周边,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
临近骡马市文殊院地铁口近天府广场小区房源押一付一家电齐全整租,2020年12月10日,800,付1押1,1室1厅1卫,46平方米,中层(共7层),简单装修,公寓,东二巷20号院>青羊>顺城街,冰箱>洗衣机>热水器>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台
可月付 可短租 一号线华府大道  天府三街 新川创新科技园,,1199,付1押1,1室0厅1卫,35平方米,中层(共22层),精装修,普通住宅,会龙馨居>高新区>中和,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
整租新上房 政务大厅旁 精装套一 家具家电齐全 交通便利,2020年12月10日,1300,付3押1,1室1厅1卫,42平方米,低层(共28层),精装修,普通住宅,壹中心>龙泉驿>总站片区,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台
免中介 押一付一 佳年华广场 可短租 双地铁 火车东站,2020年12月10日,1950,付1押1,1室1厅1卫,55平方米,高层(共34层),精装修,普通住宅,佳年华广场二期>成华>火车东站,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
0中介！可月付！精装套一犀浦夜市口，临近地铁！配置齐全！！！,2020年12月10日,1300,付1押1,1室1厅1卫,50平方米,低层(共32层),精装修,公寓,龙城高新天地>郫都>犀浦,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
文殊院 八宝街新城市广场精装大套一,2020年12月10日,2300,付1押1,1室1厅1卫,51平方米,中层(共30层),精装修,普通住宅,新城市广场>青羊>新城市广场,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
紧邻牛市口地铁口家具家电齐全随时看房交通便利拎包入住独门独户,2020年12月10日,900,付1押1,1室1厅1卫,22平方米,低层(共12层),简单装修,公寓,牛市口路56号院>锦江>九眼桥,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
丽阳晶舍 1室1厅1卫 1000元月 精装修 南北通透,2020年12月10日,1000,付3押1,1室1厅1卫,48平方米,高层(共16层),精装修,普通住宅,丽阳晶舍>龙泉驿>商业片区,冰箱>洗衣机>热水器>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台
标准大套一，成都现代城，人民公园，带衣帽间，随时看房，363,2020年12月10日,2100,付3押1,1室1厅1卫,70平方米,中层(共23层),精装修,普通住宅,成都现代城>青羊>人民公园,冰箱>洗衣机>热水器>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台
太平园地体口丨精装电梯套一0中介便宜租 免费看房,2020年12月10日,1750,付3押1,1室1厅1卫,45平方米,低层(共30层),精装修,普通住宅,西汽国际唯驿>武侯>红牌楼,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
楼下就是二号线地铁口 电梯套一 带空调 随时看房 法定直签,2020年12月10日,1200,付3押1,1室1厅1卫,56平方米,高层(共18层),精装修,普通住宅,龙泉印象>龙泉驿>总站片区,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
世纪城 环球中心 天府三街地铁口 保利星座 香年广场世豪广场,2020年12月10日,1700,付3押1,1室1厅1卫,70平方米,低层(共18层),精装修,公寓,保利星座>高新区>大源,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
可月付短租梓州大道海昌路广福双地铁实验外语学院旁精装一居,2020年12月10日,1199,付3押1,1室1厅1卫,50平方米,中层(共33层),精装修,普通住宅,洛森堡映山>天府新区>麓山,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
